2.964831389524106e-05	6.474145e-01
2.971666031737789e-05	6.474787e-01
2.978516429428951e-05	6.475430e-01
2.985382618917721e-05	6.476071e-01
2.992264636607949e-05	6.476714e-01
2.999162518987410e-05	6.477357e-01
3.006076302627990e-05	6.477998e-01
3.013006024185879e-05	6.478641e-01
3.019951720401774e-05	6.479283e-01
3.026913428101062e-05	6.479926e-01
3.033891184194027e-05	6.480568e-01
3.040885025676034e-05	6.481210e-01
3.047894989627738e-05	6.481853e-01
3.054921113215267e-05	6.482494e-01
3.061963433690431e-05	6.483137e-01
3.069021988390910e-05	6.483780e-01
3.076096814740460e-05	6.484421e-01
3.083187950249106e-05	6.485064e-01
3.090295432513341e-05	6.485706e-01
3.097419299216331e-05	6.486349e-01
3.104559588128105e-05	6.486991e-01
3.111716337105766e-05	6.487633e-01
3.118889584093685e-05	6.488276e-01
3.126079367123702e-05	6.488917e-01
3.133285724315332e-05	6.489560e-01
3.140508693875963e-05	6.490203e-01
3.147748314101060e-05	6.490844e-01
3.155004623374370e-05	6.491487e-01
3.162277660168122e-05	6.492129e-01
3.169567463043233e-05	6.492772e-01
3.176874070649512e-05	6.493414e-01
3.184197521725865e-05	6.494056e-01
3.191537855100502e-05	6.494699e-01
3.198895109691138e-05	6.495340e-01
3.206269324505205e-05	6.495983e-01
3.213660538640055e-05	6.496626e-01
3.221068791283172e-05	6.497267e-01
3.228494121712372e-05	6.497910e-01
3.235936569296019e-05	6.498552e-01
3.243396173493228e-05	6.499195e-01
3.250872973854078e-05	6.499837e-01
3.258367010019821e-05	6.500479e-01
3.265878321723091e-05	6.501122e-01
3.273406948788114e-05	6.501763e-01
3.280952931130922e-05	6.502406e-01
3.288516308759561e-05	6.503049e-01
3.296097121774307e-05	6.503690e-01
3.303695410367877e-05	6.504333e-01
3.311311214825639e-05	6.504976e-01
3.318944575525831e-05	6.505617e-01
3.326595532939772e-05	6.506260e-01
3.334264127632075e-05	6.506902e-01
3.341950400260867e-05	6.507545e-01
3.349654391578000e-05	6.508187e-01
3.357376142429269e-05	6.508829e-01
3.365115693754629e-05	6.509472e-01
3.372873086588410e-05	6.510114e-01
3.380648362059537e-05	6.510756e-01
3.388441561391746e-05	6.511399e-01
3.396252725903804e-05	6.512040e-01
3.404081897009728e-05	6.512683e-01
3.411929116219003e-05	6.513326e-01
3.419794425136805e-05	6.513968e-01
3.427677865464220e-05	6.514610e-01
3.435579478998461e-05	6.515253e-01
3.443499307633099e-05	6.515895e-01
3.451437393358276e-05	6.516537e-01
3.459393778260932e-05	6.517179e-01
3.467368504525028e-05	6.517822e-01
3.475361614431769e-05	6.518464e-01
3.483373150359828e-05	6.519106e-01
3.491403154785570e-05	6.519749e-01
3.499451670283281e-05	6.520391e-01
3.507518739525387e-05	6.521033e-01
3.515604405282688e-05	6.521676e-01
3.523708710424577e-05	6.522318e-01
3.531831697919274e-05	6.522960e-01
3.539973410834051e-05	6.523603e-01
3.548133892335457e-05	6.524245e-01
3.556313185689555e-05	6.524887e-01
3.564511334262143e-05	6.525530e-01
3.572728381518989e-05	6.526172e-01
3.580964371026059e-05	6.526814e-01
3.589219346449750e-05	6.527457e-01
3.597493351557120e-05	6.528099e-01
3.605786430216121e-05	6.528741e-01
3.614098626395829e-05	6.529384e-01
3.622429984166681e-05	6.530026e-01
3.630780547700708e-05	6.530668e-01
3.639150361271765e-05	6.531310e-01
3.647539469255771e-05	6.531953e-01
3.655947916130941e-05	6.532595e-01
3.664375746478024e-05	6.533237e-01
3.672823004980537e-05	6.533880e-01
3.681289736425004e-05	6.534522e-01
3.689775985701192e-05	6.535164e-01
3.698281797802350e-05	6.535807e-01
3.706807217825447e-05	6.536449e-01
3.715352290971411e-05	6.537091e-01
3.723917062545370e-05	6.537734e-01
3.732501577956890e-05	6.538376e-01
3.741105882720217e-05	6.539018e-01
3.749730022454518e-05	6.539661e-01
3.758374042884123e-05	6.540303e-01
3.767037989838769e-05	6.540945e-01
3.775721909253840e-05	6.541588e-01
3.784425847170612e-05	6.542230e-01
3.793149849736498e-05	6.542872e-01
3.801893963205289e-05	6.543515e-01
3.810658233937407e-05	6.544157e-01
3.819442708400141e-05	6.544799e-01
3.828247433167901e-05	6.545442e-01
3.837072454922461e-05	6.546084e-01
3.845917820453208e-05	6.546726e-01
3.854783576657390e-05	6.547369e-01
3.863669770540362e-05	6.548011e-01
3.872576449215842e-05	6.548653e-01
3.881503659906152e-05	6.549296e-01
3.890451449942474e-05	6.549938e-01
3.899419866765101e-05	6.550580e-01
3.908408957923686e-05	6.551223e-01
3.917418771077495e-05	6.551865e-01
3.926449353995662e-05	6.552507e-01
3.935500754557437e-05	6.553150e-01
3.944573020752446e-05	6.553792e-01
3.953666200680940e-05	6.554434e-01
3.962780342554055e-05	6.555077e-01
3.971915494694062e-05	6.555719e-01
3.981071705534631e-05	6.556361e-01
3.990249023621078e-05	6.557004e-01
3.999447497610631e-05	6.557646e-01
4.008667176272683e-05	6.558288e-01
4.017908108489053e-05	6.558931e-01
4.027170343254244e-05	6.559573e-01
4.036453929675702e-05	6.560215e-01
4.045758916974078e-05	6.560858e-01
4.055085354483488e-05	6.561500e-01
4.064433291651777e-05	6.562142e-01
4.073802778040776e-05	6.562785e-01
4.083193863326569e-05	6.563427e-01
4.092606597299755e-05	6.564069e-01
4.102041029865714e-05	6.564712e-01
4.111497211044867e-05	6.565354e-01
4.120975190972946e-05	6.565996e-01
4.130475019901256e-05	6.566639e-01
4.139996748196946e-05	6.567281e-01
4.149540426343270e-05	6.567924e-01
4.159106104939860e-05	6.568566e-01
4.168693834702993e-05	6.569209e-01
4.178303666465856e-05	6.569851e-01
4.187935651178820e-05	6.570493e-01
4.197589839909711e-05	6.571136e-01
4.207266283844076e-05	6.571778e-01
4.216965034285456e-05	6.572420e-01
4.226686142655662e-05	6.573063e-01
4.236429660495043e-05	6.573705e-01
4.246195639462760e-05	6.574347e-01
4.255984131337060e-05	6.574990e-01
4.265795188015555e-05	6.575632e-01
4.275628861515490e-05	6.576275e-01
4.285485203974021e-05	6.576917e-01
4.295364267648498e-05	6.577559e-01
4.305266104916731e-05	6.578202e-01
4.315190768277276e-05	6.578844e-01
4.325138310349709e-05	6.579486e-01
4.335108783874910e-05	6.580129e-01
4.345102241715335e-05	6.580771e-01
4.355118736855304e-05	6.581413e-01
4.365158322401277e-05	6.582056e-01
4.375221051582137e-05	6.582698e-01
4.385306977749472e-05	6.583340e-01
4.395416154377859e-05	6.583983e-01
4.405548635065146e-05	6.584625e-01
4.415704473532737e-05	6.585267e-01
4.425883723625876e-05	6.585910e-01
4.436086439313935e-05	6.586552e-01
4.446312674690695e-05	6.587195e-01
4.456562483974640e-05	6.587837e-01
4.466835921509238e-05	6.588479e-01
4.477133041763230e-05	6.589122e-01
4.487453899330925e-05	6.589764e-01
4.497798548932482e-05	6.590406e-01
4.508167045414203e-05	6.591049e-01
4.518559443748824e-05	6.591691e-01
4.528975799035807e-05	6.592333e-01
4.539416166501630e-05	6.592976e-01
4.549880601500083e-05	6.593618e-01
4.560369159512557e-05	6.594261e-01
4.570881896148344e-05	6.594903e-01
4.581418867144928e-05	6.595545e-01
4.591980128368278e-05	6.596188e-01
4.602565735813151e-05	6.596830e-01
4.613175745603384e-05	6.597472e-01
4.623810213992191e-05	6.598115e-01
4.634469197362468e-05	6.598758e-01
4.645152752227081e-05	6.599399e-01
4.655860935229175e-05	6.600042e-01
4.666593803142470e-05	6.600685e-01
4.677351412871564e-05	6.601327e-01
4.688133821452233e-05	6.601969e-01
4.698941086051734e-05	6.602612e-01
4.709773263969107e-05	6.603254e-01
4.720630412635483e-05	6.603897e-01
4.731512589614381e-05	6.604539e-01
4.742419852602021e-05	6.605181e-01
4.753352259427626e-05	6.605824e-01
4.764309868053729e-05	6.606466e-01
4.775292736576479e-05	6.607108e-01
4.786300923225953e-05	6.607751e-01
4.797334486366459e-05	6.608393e-01
4.808393484496852e-05	6.609035e-01
4.819477976250839e-05	6.609678e-01
4.830588020397291e-05	6.610320e-01
4.841723675840556e-05	6.610963e-01
4.852885001620772e-05	6.611605e-01
4.864072056914176e-05	6.612247e-01
4.875284901033422e-05	6.612890e-01
4.886523593427894e-05	6.613532e-01
4.897788193684018e-05	6.614174e-01
4.909078761525586e-05	6.614817e-01
4.920395356814063e-05	6.615459e-01
4.931738039548911e-05	6.616102e-01
4.943106869867905e-05	6.616744e-01
4.954501908047452e-05	6.617386e-01
4.965923214502909e-05	6.618029e-01
4.977370849788907e-05	6.618671e-01
4.988844874599667e-05	6.619314e-01
5.000345349769329e-05	6.619956e-01
5.011872336272266e-05	6.620598e-01
5.023425895223412e-05	6.621241e-01
5.035006087878588e-05	6.621884e-01
5.046612975634822e-05	6.622525e-01
5.058246620030678e-05	6.623168e-01
5.069907082746580e-05	6.623811e-01
5.081594425605141e-05	6.624453e-01
5.093308710571488e-05	6.625095e-01
5.105049999753596e-05	6.625738e-01
5.116818355402609e-05	6.626380e-01
5.128613839913179e-05	6.627023e-01
5.140436515823790e-05	6.627665e-01
5.152286445817093e-05	6.628307e-01
5.164163692720236e-05	6.628950e-01
5.176068319505202e-05	6.629592e-01
5.188000389289135e-05	6.630235e-01
5.199959965334682e-05	6.630877e-01
5.211947111050326e-05	6.631519e-01
5.223961889990718e-05	6.632162e-01
5.236004365857021e-05	6.632804e-01
5.248074602497243e-05	6.633447e-01
5.260172663906577e-05	6.634089e-01
5.272298614227741e-05	6.634731e-01
5.284452517751316e-05	6.635374e-01
5.296634438916089e-05	6.636016e-01
5.308844442309393e-05	6.636658e-01
5.321082592667451e-05	6.637301e-01
5.333348954875716e-05	6.637943e-01
5.345643593969222e-05	6.638586e-01
5.357966575132920e-05	6.639228e-01
5.370317963702030e-05	6.639870e-01
5.382697825162384e-05	6.640513e-01
5.395106225150776e-05	6.641155e-01
5.407543229455307e-05	6.641798e-01
5.420008904015735e-05	6.642441e-01
5.432503314923827e-05	6.643082e-01
5.445026528423705e-05	6.643725e-01
5.457578610912201e-05	6.644368e-01
5.470159628939206e-05	6.645010e-01
5.482769649208026e-05	6.645653e-01
5.495408738575732e-05	6.646295e-01
5.508076964053520e-05	6.646937e-01
5.520774392807058e-05	6.647580e-01
5.533501092156850e-05	6.648222e-01
5.546257129578589e-05	6.648865e-01
5.559042572703516e-05	6.649507e-01
5.571857489318777e-05	6.650149e-01
5.584701947367785e-05	6.650792e-01
5.597576014950578e-05	6.651434e-01
5.610479760324180e-05	6.652077e-01
5.623413251902964e-05	6.652719e-01
5.636376558259016e-05	6.653361e-01
5.649369748122496e-05	6.654004e-01
5.662392890382002e-05	6.654646e-01
5.675446054084939e-05	6.655289e-01
5.688529308437881e-05	6.655931e-01
5.701642722806940e-05	6.656574e-01
5.714786366718134e-05	6.657216e-01
5.727960309857754e-05	6.657858e-01
5.741164622072736e-05	6.658501e-01
5.754399373371028e-05	6.659144e-01
5.767664633921964e-05	6.659786e-01
5.780960474056636e-05	6.660428e-01
5.794286964268264e-05	6.661071e-01
5.807644175212573e-05	6.661713e-01
5.821032177708165e-05	6.662356e-01
5.834451042736897e-05	6.662998e-01
5.847900841444255e-05	6.663641e-01
5.861381645139734e-05	6.664283e-01
5.874893525297212e-05	6.664925e-01
5.888436553555333e-05	6.665568e-01
5.902010801717885e-05	6.666210e-01
5.915616341754179e-05	6.666853e-01
5.929253245799436e-05	6.667495e-01
5.942921586155163e-05	6.668138e-01
5.956621435289540e-05	6.668780e-01
5.970352865837802e-05	6.669422e-01
5.984115950602629e-05	6.670065e-01
5.997910762554525e-05	6.670707e-01
6.011737374832209e-05	6.671350e-01
6.025595860743005e-05	6.671993e-01
6.039486293763224e-05	6.672634e-01
6.053408747538560e-05	6.673277e-01
6.067363295884476e-05	6.673920e-01
6.081350012786600e-05	6.674562e-01
6.095368972401110e-05	6.675205e-01
6.109420249055137e-05	6.675847e-01
6.123503917247149e-05	6.676490e-01
6.137620051647355e-05	6.677132e-01
6.151768727098092e-05	6.677774e-01
6.165950018614230e-05	6.678417e-01
6.180164001383566e-05	6.679059e-01
6.194410750767220e-05	6.679702e-01
6.208690342300039e-05	6.680344e-01
6.223002851690996e-05	6.680987e-01
6.237348354823592e-05	6.681629e-01
6.251726927756257e-05	6.682271e-01
6.266138646722751e-05	6.682914e-01
6.280583588132575e-05	6.683556e-01
6.295061828571370e-05	6.684199e-01
6.309573444801325e-05	6.684842e-01
6.324118513761585e-05	6.685484e-01
6.338697112568659e-05	6.686127e-01
6.353309318516824e-05	6.686769e-01
6.367955209078544e-05	6.687411e-01
6.382634861904872e-05	6.688054e-01
6.397348354825865e-05	6.688696e-01
6.412095765850998e-05	6.689339e-01
6.426877173169576e-05	6.689981e-01
6.441692655151150e-05	6.690624e-01
6.456542290345931e-05	6.691266e-01
6.471426157485206e-05	6.691909e-01
6.486344335481756e-05	6.692551e-01
6.501296903430277e-05	6.693193e-01
6.516283940607795e-05	6.693836e-01
6.531305526474091e-05	6.694478e-01
6.546361740672115e-05	6.695121e-01
6.561452663028417e-05	6.695763e-01
6.576578373553566e-05	6.696406e-01
6.591738952442573e-05	6.697049e-01
6.606934480075318e-05	6.697691e-01
6.622165037016976e-05	6.698334e-01
6.637430704018443e-05	6.698976e-01
6.652731562016766e-05	6.699618e-01
6.668067692135573e-05	6.700261e-01
6.683439175685496e-05	6.700903e-01
6.698846094164613e-05	6.701546e-01
6.714288529258870e-05	6.702188e-01
6.729766562842522e-05	6.702831e-01
6.745280276978563e-05	6.703473e-01
6.760829753919159e-05	6.704116e-01
6.776415076106090e-05	6.704758e-01
6.792036326171182e-05	6.705401e-01
6.807693586936749e-05	6.706043e-01
6.823386941416029e-05	6.706685e-01
6.839116472813625e-05	6.707328e-01
6.854882264525944e-05	6.707970e-01
6.870684400141649e-05	6.708613e-01
6.886522963442087e-05	6.709256e-01
6.902398038401744e-05	6.709898e-01
6.918309709188688e-05	6.710541e-01
6.934258060165012e-05	6.711183e-01
6.950243175887286e-05	6.711826e-01
6.966265141107003e-05	6.712468e-01
6.982324040771029e-05	6.713111e-01
6.998419960022048e-05	6.713753e-01
7.014552984199023e-05	6.714396e-01
7.030723198837643e-05	6.715038e-01
7.046930689670776e-05	6.715681e-01
7.063175542628924e-05	6.716323e-01
7.079457843840682e-05	6.716965e-01
7.095777679633188e-05	6.717608e-01
7.112135136532589e-05	6.718251e-01
7.128530301264492e-05	6.718893e-01
7.144963260754428e-05	6.719536e-01
7.161434102128313e-05	6.720178e-01
7.177942912712909e-05	6.720821e-01
7.194489780036284e-05	6.721463e-01
7.211074791828283e-05	6.722106e-01
7.227698036020988e-05	6.722748e-01
7.244359600749184e-05	6.723391e-01
7.261059574350829e-05	6.724033e-01
7.277798045367520e-05	6.724676e-01
7.294575102544965e-05	6.725318e-01
7.311390834833450e-05	6.725961e-01
7.328245331388314e-05	6.726604e-01
7.345138681570421e-05	6.727246e-01
7.362070974946630e-05	6.727889e-01
7.379042301290277e-05	6.728531e-01
7.396052750581643e-05	6.729174e-01
7.413102413008438e-05	6.729816e-01
7.430191378966274e-05	6.730459e-01
7.447319739059149e-05	6.731101e-01
7.464487584099921e-05	6.731743e-01
7.481695005110797e-05	6.732386e-01
7.498942093323810e-05	6.733028e-01
7.516228940181304e-05	6.733671e-01
7.533555637336422e-05	6.734313e-01
7.550922276653585e-05	6.734956e-01
7.568328950208988e-05	6.735598e-01
7.585775750291080e-05	6.736241e-01
7.603262769401059e-05	6.736884e-01
7.620790100253358e-05	6.737526e-01
7.638357835776143e-05	6.738169e-01
7.655966069111797e-05	6.738811e-01
7.673614893617420e-05	6.739454e-01
7.691304402865326e-05	6.740096e-01
7.709034690643528e-05	6.740739e-01
7.726805850956249e-05	6.741381e-01
7.744617978024411e-05	6.742024e-01
7.762471166286139e-05	6.742666e-01
7.780365510397259e-05	6.743309e-01
7.798301105231804e-05	6.743951e-01
7.816278045882510e-05	6.744594e-01
7.834296427661330e-05	6.745237e-01
7.852356346099927e-05	6.745879e-01
7.870457896950194e-05	6.746522e-01
7.888601176184749e-05	6.747164e-01
7.906786279997454e-05	6.747807e-01
7.925013304803918e-05	6.748449e-01
7.943282347242013e-05	6.749092e-01
7.961593504172383e-05	6.749734e-01
7.979946872678960e-05	6.750377e-01
7.998342550069476e-05	6.751019e-01
8.016780633875981e-05	6.751662e-01
8.035261221855360e-05	6.752305e-01
8.053784411989851e-05	6.752948e-01
8.072350302487564e-05	6.753590e-01
8.090958991783003e-05	6.754233e-01
8.109610578537586e-05	6.754875e-01
8.128305161640168e-05	6.755518e-01
8.147042840207569e-05	6.756160e-01
8.165823713585095e-05	6.756803e-01
8.184647881347067e-05	6.757445e-01
8.203515443297349e-05	6.758088e-01
8.222426499469876e-05	6.758730e-01
8.241381150129185e-05	6.759373e-01
8.260379495770946e-05	6.760015e-01
8.279421637122499e-05	6.760658e-01
8.298507675143380e-05	6.761301e-01
8.317637711025863e-05	6.761943e-01
8.336811846195495e-05	6.762586e-01
8.356030182311628e-05	6.763228e-01
8.375292821267971e-05	6.763871e-01
8.394599865193118e-05	6.764513e-01
8.413951416451092e-05	6.765156e-01
8.433347577641893e-05	6.765798e-01
8.452788451602036e-05	6.766441e-01
8.472274141405100e-05	6.767084e-01
8.491804750362271e-05	6.767727e-01
8.511380382022895e-05	6.768369e-01
8.531001140175021e-05	6.769012e-01
8.550667128845957e-05	6.769654e-01
8.570378452302817e-05	6.770297e-01
8.590135215053076e-05	6.770939e-01
8.609937521845123e-05	6.771582e-01
8.629785477668817e-05	6.772224e-01
8.649679187756044e-05	6.772867e-01
8.669618757581275e-05	6.773509e-01
8.689604292862125e-05	6.774152e-01
8.709635899559910e-05	6.774794e-01
8.729713683880217e-05	6.775438e-01
8.749837752273460e-05	6.776080e-01
8.770008211435444e-05	6.776723e-01
8.790225168307937e-05	6.777365e-01
8.810488730079231e-05	6.778008e-01
8.830799004184715e-05	6.778650e-01
8.851156098307440e-05	6.779293e-01
8.871560120378692e-05	6.779935e-01
8.892011178578565e-05	6.780578e-01
8.912509381336533e-05	6.781220e-01
8.933054837332028e-05	6.781863e-01
8.953647655495012e-05	6.782506e-01
8.974287945006556e-05	6.783149e-01
8.994975815299420e-05	6.783791e-01
9.015711376058634e-05	6.784434e-01
9.036494737222077e-05	6.785076e-01
9.057326008981061e-05	6.785719e-01
9.078205301780915e-05	6.786361e-01
9.099132726321571e-05	6.787004e-01
9.120108393558150e-05	6.787646e-01
9.141132414701553e-05	6.788290e-01
9.162204901219045e-05	6.788932e-01
9.183325964834853e-05	6.789575e-01
9.204495717530755e-05	6.790217e-01
9.225714271546670e-05	6.790860e-01
9.246981739381261e-05	6.791502e-01
9.268298233792526e-05	6.792145e-01
9.289663867798394e-05	6.792788e-01
9.311078754677331e-05	6.793430e-01
9.332543007968936e-05	6.794073e-01
9.354056741474541e-05	6.794716e-01
9.375620069257823e-05	6.795358e-01
9.397233105645395e-05	6.796001e-01
9.418895965227429e-05	6.796643e-01
9.440608762858245e-05	6.797286e-01
9.462371613656939e-05	6.797929e-01
9.484184633007977e-05	6.798571e-01
9.506047936561818e-05	6.799214e-01
9.527961640235519e-05	6.799856e-01
9.549925860213356e-05	6.800499e-01
9.571940712947439e-05	6.801142e-01
9.594006315158323e-05	6.801785e-01
9.616122783835635e-05	6.802427e-01
9.638290236238691e-05	6.803070e-01
9.660508789897116e-05	6.803712e-01
9.682778562611470e-05	6.804355e-01
9.705099672453872e-05	6.804997e-01
9.727472237768624e-05	6.805640e-01
9.749896377172839e-05	6.806283e-01
9.772372209557074e-05	6.806926e-01
9.794899854085953e-05	6.807568e-01
9.817479430198805e-05	6.808211e-01
9.840111057610296e-05	6.808853e-01
9.862794856311060e-05	6.809496e-01
9.885530946568341e-05	6.810139e-01
9.908319448926626e-05	6.810781e-01
9.931160484208284e-05	6.811424e-01
9.954054173514214e-05	6.812066e-01
9.977000638224474e-05	6.812710e-01
9.999999999998938e-05	6.813352e-01
1.002305238077793e-04	6.813995e-01
1.004615790278288e-04	6.814637e-01
1.006931668851697e-04	6.815280e-01
1.009252886076577e-04	6.815923e-01
1.011579454259791e-04	6.816565e-01
1.013911385736571e-04	6.817208e-01
1.016248692870587e-04	6.817850e-01
1.018591388054008e-04	6.818493e-01
1.020939483707571e-04	6.819136e-01
1.023292992280645e-04	6.819779e-01
1.025651926251298e-04	6.820421e-01
1.028016298126364e-04	6.821064e-01
1.030386120441506e-04	6.821707e-01
1.032761405761287e-04	6.822349e-01
1.035142166679233e-04	6.822992e-01
1.037528415817902e-04	6.823635e-01
1.039920165828948e-04	6.824277e-01
1.042317429393192e-04	6.824920e-01
1.044720219220688e-04	6.825563e-01
1.047128548050787e-04	6.826205e-01
1.049542428652210e-04	6.826848e-01
1.051961873823110e-04	6.827491e-01
1.054386896391146e-04	6.828133e-01
1.056817509213545e-04	6.828776e-01
1.059253725177175e-04	6.829419e-01
1.061695557198610e-04	6.830062e-01
1.064143018224201e-04	6.830704e-01
1.066596121230143e-04	6.831347e-01
1.069054879222543e-04	6.831989e-01
1.071519305237491e-04	6.832632e-01
1.073989412341129e-04	6.833275e-01
1.076465213629719e-04	6.833917e-01
1.078946722229712e-04	6.834560e-01
1.081433951297821e-04	6.835203e-01
1.083926914021086e-04	6.835846e-01
1.086425623616948e-04	6.836488e-01
1.088930093333316e-04	6.837131e-01
1.091440336448638e-04	6.837774e-01
1.093956366271975e-04	6.838416e-01
1.096478196143066e-04	6.839059e-01
1.099005839432402e-04	6.839702e-01
1.101539309541296e-04	6.840345e-01
1.104078619901953e-04	6.840987e-01
1.106623783977546e-04	6.841630e-01
1.109174815262281e-04	6.842273e-01
1.111731727281471e-04	6.842915e-01
1.114294533591609e-04	6.843558e-01
1.116863247780440e-04	6.844201e-01
1.119437883467030e-04	6.844844e-01
1.122018454301841e-04	6.845486e-01
1.124604973966804e-04	6.846129e-01
1.127197456175388e-04	6.846772e-01
1.129795914672675e-04	6.847414e-01
1.132400363235433e-04	6.848058e-01
1.135010815672191e-04	6.848700e-01
1.137627285823307e-04	6.849343e-01
1.140249787561044e-04	6.849985e-01
1.142878334789647e-04	6.850628e-01
1.145512941445410e-04	6.851271e-01
1.148153621496757e-04	6.851913e-01
1.150800388944310e-04	6.852556e-01
1.153453257820966e-04	6.853199e-01
1.156112242191972e-04	6.853842e-01
1.158777356154999e-04	6.854485e-01
1.161448613840215e-04	6.855127e-01
1.164126029410364e-04	6.855770e-01
1.166809617060834e-04	6.856413e-01
1.169499391019743e-04	6.857055e-01
1.172195365548002e-04	6.857698e-01
1.174897554939400e-04	6.858341e-01
1.177605973520678e-04	6.858984e-01
1.180320635651600e-04	6.859626e-01
1.183041555725034e-04	6.860269e-01
1.185768748167029e-04	6.860912e-01
1.188502227436887e-04	6.861555e-01
1.191242008027243e-04	6.862198e-01
1.193988104464141e-04	6.862840e-01
1.196740531307111e-04	6.863483e-01
1.199499303149246e-04	6.864126e-01
1.202264434617280e-04	6.864768e-01
1.205035940371664e-04	6.865411e-01
1.207813835106647e-04	6.866054e-01
1.210598133550348e-04	6.866697e-01
1.213388850464843e-04	6.867340e-01
1.216186000646233e-04	6.867982e-01
1.218989598924731e-04	6.868625e-01
1.221799660164736e-04	6.869268e-01
1.224616199264913e-04	6.869910e-01
1.227439231158271e-04	6.870553e-01
1.230268770812245e-04	6.871196e-01
1.233104833228773e-04	6.871839e-01
1.235947433444374e-04	6.872482e-01
1.238796586530232e-04	6.873124e-01
1.241652307592273e-04	6.873767e-01
1.244514611771247e-04	6.874410e-01
1.247383514242805e-04	6.875053e-01
1.250259030217581e-04	6.875696e-01
1.253141174941277e-04	6.876339e-01
1.256029963694735e-04	6.876981e-01
1.258925411794027e-04	6.877624e-01
1.261827534590530e-04	6.878267e-01
1.264736347471011e-04	6.878909e-01
1.267651865857704e-04	6.879553e-01
1.270574105208400e-04	6.880195e-01
1.273503081016520e-04	6.880838e-01
1.276438808811201e-04	6.881481e-01
1.279381304157382e-04	6.882123e-01
1.282330582655878e-04	6.882766e-01
1.285286659943472e-04	6.883409e-01
1.288249551692990e-04	6.884052e-01
1.291219273613390e-04	6.884695e-01
1.294195841449841e-04	6.885338e-01
1.297179270983811e-04	6.885980e-01
1.300169578033145e-04	6.886624e-01
1.303166778452153e-04	6.887266e-01
1.306170888131695e-04	6.887909e-01
1.309181922999260e-04	6.888552e-01
1.312199899019056e-04	6.889194e-01
1.315224832192091e-04	6.889837e-01
1.318256738556259e-04	6.890480e-01
1.321295634186427e-04	6.891123e-01
1.324341535194516e-04	6.891766e-01
1.327394457729590e-04	6.892409e-01
1.330454417977942e-04	6.893051e-01
1.333521432163174e-04	6.893694e-01
1.336595516546292e-04	6.894337e-01
1.339676687425784e-04	6.894980e-01
1.342764961137713e-04	6.895623e-01
1.345860354055797e-04	6.896266e-01
1.348962882591502e-04	6.896908e-01
1.352072563194125e-04	6.897551e-01
1.355189412350883e-04	6.898194e-01
1.358313446587001e-04	6.898837e-01
1.361444682465796e-04	6.899480e-01
1.364583136588770e-04	6.900123e-01
1.367728825595694e-04	6.900765e-01
1.370881766164698e-04	6.901408e-01
1.374041975012360e-04	6.902051e-01
1.377209468893791e-04	6.902694e-01
1.380384264602729e-04	6.903337e-01
1.383566378971624e-04	6.903980e-01
1.386755828871731e-04	6.904622e-01
1.389952631213196e-04	6.905265e-01
1.393156802945145e-04	6.905908e-01
1.396368361055779e-04	6.906551e-01
1.399587322572459e-04	6.907194e-01
1.402813704561799e-04	6.907837e-01
1.406047524129754e-04	6.908480e-01
1.409288798421714e-04	6.909122e-01
1.412537544622593e-04	6.909766e-01
1.415793779956920e-04	6.910408e-01
1.419057521688930e-04	6.911051e-01
1.422328787122657e-04	6.911694e-01
1.425607593602025e-04	6.912337e-01
1.428893958510939e-04	6.912980e-01
1.432187899273380e-04	6.913623e-01
1.435489433353492e-04	6.914266e-01
1.438798578255681e-04	6.914908e-01
1.442115351524703e-04	6.915551e-01
1.445439770745762e-04	6.916194e-01
1.448771853544596e-04	6.916837e-01
1.452111617587576e-04	6.917480e-01
1.455459080581799e-04	6.918123e-01
1.458814260275181e-04	6.918766e-01
1.462177174456550e-04	6.919408e-01
1.465547840955744e-04	6.920052e-01
1.468926277643698e-04	6.920695e-01
1.472312502432550e-04	6.921337e-01
1.475706533275725e-04	6.921980e-01
1.479108388168037e-04	6.922623e-01
1.482518085145783e-04	6.923266e-01
1.485935642286836e-04	6.923909e-01
1.489361077710744e-04	6.924552e-01
1.492794409578824e-04	6.925195e-01
1.496235656094261e-04	6.925838e-01
1.499684835502200e-04	6.926481e-01
1.503141966089848e-04	6.927124e-01
1.506607066186568e-04	6.927766e-01
1.510080154163974e-04	6.928409e-01
1.513561248436033e-04	6.929052e-01
1.517050367459161e-04	6.929695e-01
1.520547529732319e-04	6.930338e-01
1.524052753797115e-04	6.930981e-01
1.527566058237895e-04	6.931624e-01
1.531087461681852e-04	6.932267e-01
1.534616982799116e-04	6.932910e-01
1.538154640302856e-04	6.933553e-01
1.541700452949380e-04	6.934196e-01
1.545254439538234e-04	6.934839e-01
1.548816618912301e-04	6.935481e-01
1.552387009957901e-04	6.936125e-01
1.555965631604893e-04	6.936768e-01
1.559552502826772e-04	6.937410e-01
1.563147642640772e-04	6.938053e-01
1.566751070107967e-04	6.938697e-01
1.570362804333369e-04	6.939339e-01
1.573982864466036e-04	6.939982e-01
1.577611269699165e-04	6.940625e-01
1.581248039270199e-04	6.941268e-01
1.584893192460929e-04	6.941911e-01
1.588546748597593e-04	6.942554e-01
1.592208727050984e-04	6.943197e-01
1.595879147236546e-04	6.943840e-01
1.599558028614482e-04	6.944483e-01
1.603245390689854e-04	6.945126e-01
1.606941253012689e-04	6.945769e-01
1.610645635178082e-04	6.946412e-01
